Date,Open,High,Low,Close,Adj Close,Volume
2004-11-15,25.311338284621613,118.769997,118.230003,106.92950129355374,86.58629599999999,35297900
2004-11-16,114.86102807393151,118.410004,117.730003,52.97157603405494,85.96642299999999,40028700
2004-11-17,12.158696865018932,119.139999,118.07,0.36086291099327533,86.47689799999999,54494000
2004-11-18,117.41370141093157,118.800003,118.230003,56.83452009741709,86.59359,31854300
2004-11-19,33.4340633302543,118.720001,117.139999,56.71952462336345,85.630943,54276500
2004-11-22,86.3032460893503,118.120003,117.029999,73.67348048425735,86.039337,37560200
2004-11-23,67.55524150223542,118.260002,117.370003,22.589268911079653,86.17061600000001,41968800
2004-11-24,47.55266541990018,118.589996,118.050003,76.48854552842897,86.374802,29724800
2004-11-26,93.55847818142905,118.980003,118.300003,10.261111002000671,86.309189,15487700
2004-11-29,15.89584564184748,119.010002,117.480003,102.88577277172718,85.91539,61460800
2004-11-30,108.68180789502314,118.239998,117.639999,45.578042808812214,85.973724,53685200
2004-12-01,8.757778122124886,119.5,118.099998,67.948905600405,86.950935,49898300
2004-12-02,92.59361666293039,119.870003,119.010002,66.96486549544152,87.023872,60163500
2004-12-03,5.7247921575426695,120.139999,119.089996,106.50184523154621,86.965523,49067900
2004-12-06,78.16878740893436,119.639999,118.839996,29.3298575959522,86.936348,33030500
2004-12-07,79.98392149223722,119.620003,118.040001,9.11008104573854,86.12685400000001,52047200
2004-12-08,72.84944327951182,118.82,118.010002,37.130885835791965,86.630074,43895100
2004-12-09,104.52499216448751,119.459999,117.730003,68.30829903274079,86.936348,60922800
2004-12-10,64.76935227114419,119.559998,118.849998,105.97478397447631,87.023872,47828600
2004-12-13,55.016056525121115,120.400002,119.349998,69.03077317983366,87.782288,38541000
2004-12-14,100.7648416374243,120.959999,120.18,85.40589005581948,88.0886,41500700
2004-12-15,88.53950790027703,121.110001,120.309998,37.978469910401394,88.154213,46699200
2004-12-16,49.50560317663105,121.239998,120.040001,16.088604591598493,88.103195,51641800
2004-12-17,61.69844899971557,119.970001,119.160004,33.00713351972964,87.515549,70761900
2004-12-20,40.53059343103585,120.290001,119.16999799999999,100.32213795021656,87.537537,47187400
2004-12-21,15.226436854056027,120.480003,119.459999,12.270133025641925,88.211632,33094200
2004-12-22,61.99253976487654,121.08000200000001,120.300003,30.94711796183319,88.42411,31500700
2004-12-23,21.27256248546615,121.279999,120.660004,14.54761943359335,88.49006700000001,25646100
2004-12-27,39.022277709297256,121.360001,120.389999,13.116641777713166,88.306862,29944100
2004-12-28,58.99162924480146,121.33000200000001,120.599998,74.57077444276149,88.79046600000001,23422900
2004-12-29,1.5833800827202904,121.400002,120.949997,88.91862235627008,88.922325,22650600
2004-12-30,8.917116999469773,121.57,121.040001,42.02118928851989,88.753822,21076900
2004-12-31,98.31466961403984,121.660004,120.800003,45.94605959413063,88.563347,28648800
2005-01-03,92.81367541983386,121.760002,119.900002,77.59027183520934,88.145691,55748000
2005-01-04,94.6340935737063,120.540001,118.440002,71.05693294561745,87.068596,69167600
2005-01-05,12.552680356804865,119.25,118.0,16.113058686038453,86.467743,65667300
2005-01-06,76.36734665022202,119.150002,118.260002,31.784637613131856,86.907394,47814700
2005-01-07,90.91726415679051,119.230003,118.129997,22.983439779624554,86.782814,55847700
2005-01-10,47.083810602685205,119.459999,118.339996,72.7866928002958,87.19315300000001,56563300
2005-01-11,39.14865066992503,118.739998,117.989998,41.07816879811793,86.59234599999999,63099700
2005-01-12,4.664458165607245,118.839996,117.519997,62.42355621302193,86.878067,72720500
2005-01-13,20.10012531308037,118.730003,117.5,5.342767292770367,86.181984,55537500
2005-01-14,10.258408231301232,118.529999,117.760002,107.10356512029945,86.636269,42032500
2005-01-18,115.64797947555091,119.620003,117.949997,73.91806946843938,87.537537,57391700
2005-01-19,92.02882497267,119.519997,118.209999,61.121757876959805,86.621605,54378900
2005-01-20,48.04756088496911,118.199997,117.290001,83.35819737729751,86.094093,72049300
2005-01-21,78.35178863004197,118.0,116.650002,23.78451767196794,85.566513,63160400
2005-01-24,48.69330082215425,117.339996,116.370003,7.97214278810325,85.397972,58441900
2005-01-25,5.394688486300284,117.470001,116.720001,70.55079637503722,85.639771,68245000
2005-01-26,98.0572909609995,117.599998,117.040001,67.1197519844289,85.896225,57195100
2005-01-27,48.39736793752799,117.75,116.980003,100.93827165573605,86.042778,55878800
2005-01-28,103.51434469328042,117.550003,116.610001,110.30222963219258,86.042778,60738900
2005-01-31,113.20611364638195,118.25,117.709999,100.20905867082445,86.57769,52532700
2005-02-01,42.126839293551704,119.08000200000001,118.099998,38.23402600792685,87.127197,49841200
2005-02-02,21.278323678568913,119.589996,118.900002,112.28255470609186,87.390961,52468900
2005-02-03,92.57538460388878,119.160004,118.57,9.9286953841928,87.163849,48837100
2005-02-04,116.17834770997314,120.43,118.980003,32.1840055525619,88.094398,50024600
2005-02-07,101.87979891179893,120.519997,119.959999,51.71746501240361,87.977142,45412000
2005-02-08,30.993297280457035,120.650002,120.07,105.26786314575716,88.079712,39263500
2005-02-09,22.14761117505693,120.489998,119.25,67.84823558664276,87.420288,55279400
2005-02-10,107.88057653849415,120.019997,119.260002,106.63739918692491,87.735359,45858600
2005-02-11,24.56088230639979,121.040001,119.459999,69.0979448393984,88.49006700000001,53133000
2005-02-14,94.96162592314522,120.860001,120.480003,21.970428727643643,88.42411,32432100
2005-02-15,8.962048208469879,121.43,120.68,121.06782228151572,88.753822,43852700
2005-02-16,71.87339745152599,121.459999,120.66999799999999,52.186346715866684,88.812477,55523000
2005-02-17,53.46326862479667,121.33000200000001,120.220001,63.04642051005183,88.094398,58124000
2005-02-18,108.35257146484996,120.480003,119.900002,115.48743790809507,88.211632,47723300
2005-02-22,25.418617142599878,120.470001,118.58000200000001,76.78887788642538,86.90007800000001,80697600
2005-02-23,10.734007935683229,119.57,118.620003,36.878935115170286,87.52285,68292600
2005-02-24,18.926516638726373,120.32,118.980003,48.546204532905094,88.10173,68563600
2005-02-25,61.03660157854338,121.66999799999999,120.18,38.35532854924994,88.97364,60899900
2005-02-28,76.31877651403879,121.300003,120.040001,82.50432845317863,88.387466,69381300
2005-03-01,7.04150243771255,121.519997,120.779999,52.045039202514175,88.827118,47294400
2005-03-02,6.011689161487863,121.93,120.650002,117.93915223104887,88.78315699999999,64226500
2005-03-03,51.886468165243656,121.900002,120.699997,54.44835188278914,88.819778,61230800
2005-03-04,55.80249236202657,122.83000200000001,121.790001,36.89530214702225,89.926186,56168500
2005-03-07,89.44835651396669,123.25,122.400002,30.400721626929762,89.970123,43442400
2005-03-08,23.39063319257747,123.0,122.110001,59.478284305971854,89.633087,44362000
2005-03-09,79.01366886315336,122.290001,120.959999,63.6765440792203,88.636589,73263600
2005-03-10,113.59352750021102,121.5,120.400002,67.38524932716012,88.834412,65149000
2005-03-11,112.62991844833145,121.720001,120.160004,111.16521577239186,88.211632,57976500
2005-03-14,22.018947003349908,121.160004,120.279999,84.4501966699422,88.761147,36336400
2005-03-15,115.17292779177313,121.459999,120.08000200000001,107.0018171858631,88.02845,62438500
2005-03-16,71.6493998976137,120.160004,118.900002,106.05028986932835,87.281052,74874200
2005-03-17,101.03148388983136,119.739998,118.980003,105.70825291959036,87.456909,62584200
2005-03-18,91.28300259685355,119.529999,118.150002,33.396237872923635,87.197266,60232000
2005-03-21,31.628426604811818,118.779999,117.760002,49.59707678820301,86.873589,61244300
2005-03-22,41.24709936550739,118.93,116.900002,115.24951534604601,85.990868,92472400
2005-03-23,33.257754768981876,117.720001,116.75,98.86100370643469,86.06443,70817300
2005-03-24,112.69077886543838,117.989998,117.059998,32.994812468761076,86.167419,51932500
2005-03-28,20.893877604045965,117.940002,117.309998,105.20024540750653,86.292473,46765500
2005-03-29,7.084816406107721,117.900002,116.25,10.150801457205691,85.718712,71160300
2005-03-30,110.50104926429978,118.199997,116.769997,41.745322764166396,86.93246500000001,62002100
2005-03-31,40.2575531646594,118.459999,117.870003,14.719494728716692,86.770638,64575400
2005-04-01,52.907223345127996,118.989998,116.910004,116.51267461560724,86.380737,95255300
2005-04-04,86.049032783401,117.860001,116.739998,20.57938928904657,86.52784,71581200
2005-04-05,114.52145227953915,118.379997,117.66999799999999,88.6615285850928,86.93980400000001,46853900
2005-04-06,103.36163650881569,118.949997,118.18,78.9321262347039,87.24135600000001,53268200
2005-04-07,109.68746769874897,119.260002,118.32,107.01897538618715,87.712166,46734600
2005-04-08,30.016399065124446,119.209999,118.0,97.0915744530369,86.80005600000001,63772900
2005-04-11,52.94537101752253,118.41999799999999,117.83000200000001,61.05263019569973,86.866241,44945000
2005-04-12,80.20453207761102,119.059998,117.07,19.3071424946628,87.31495699999999,86144800
2005-04-13,64.45371670312555,118.800003,117.129997,61.39847199451949,86.285126,65949000
2005-04-14,37.66376687471536,117.5,115.769997,39.9926563364115,85.15966,96119800
2005-04-15,60.58526994779665,116.199997,114.099998,59.69736240259223,83.968018,128677300
2005-04-18,52.8951625242846,114.959999,113.959999,4.357737167945927,84.22545600000001,100035200
2005-04-19,29.383946068631968,115.529999,114.83000200000001,6.780244614662128,84.894867,64930100
2005-04-20,8.436176255226934,115.629997,113.550003,70.73506793376092,83.710564,107735900
2005-04-21,103.11686245656331,116.209999,114.379997,74.84126193769559,85.336205,86952200
2005-04-22,89.42802629411021,116.5,114.269997,97.30566136095185,85.012558,88845800
2005-04-25,54.889128202745525,116.5,115.720001,11.37629352641221,85.571609,52284100
2005-04-26,63.92648377109919,116.769997,115.150002,105.96708218476383,84.740379,72626000
2005-04-27,87.07342932120731,116.07,114.440002,105.62210376920305,85.071411,84131900
2005-04-28,76.39323813024517,115.68,114.199997,47.16415886391057,84.004784,72481500
2005-04-29,65.55936386616607,115.870003,113.970001,61.6694924636609,85.144981,103993800
2005-05-02,74.06639638913049,116.410004,115.519997,19.222947606349464,85.62309300000001,56026400
2005-05-03,31.759948246238057,116.849998,115.690002,69.4063802308955,85.77018000000001,86000300
2005-05-04,3.743564543797566,117.75,116.279999,69.34404550386124,86.43225100000001,81055700
2005-05-05,115.88061057536763,118.0,116.739998,71.83284722820314,86.402817,96906700
2005-05-06,55.84124950715785,117.989998,117.059998,63.72754771461765,86.130669,67415400
2005-05-09,73.1070003316604,118.08000200000001,117.050003,5.9243972466447214,86.667633,43750500
2005-05-10,98.00774325385434,117.5,116.389999,14.111572523926597,85.77018000000001,74613500
2005-05-11,61.77389272168926,117.400002,115.849998,43.01662844195853,86.240997,91647400
2005-05-12,43.64784429063243,117.589996,115.949997,111.07256560606469,85.292068,95086800
2005-05-13,53.858096881030754,116.620003,114.800003,72.86544511759996,85.12289399999999,85267000
2005-05-16,68.06152680735498,116.839996,115.660004,24.111930139870488,85.91731999999999,49207000
2005-05-17,37.72203884322471,117.699997,116.160004,16.22961388555498,86.491112,61071800
2005-05-18,88.41945667163823,119.08000200000001,118.010002,31.85515599914515,87.381149,77944900
2005-05-19,75.24374708299933,119.410004,118.699997,27.747274140217648,87.74895500000001,61768100
2005-05-20,73.89279994190886,119.389999,118.739998,40.71585919280239,87.623901,46345500
2005-05-23,91.31589984464864,120.040001,119.190002,42.55151319324329,88.109421,51047900
2005-05-24,71.54325103343471,119.83000200000001,119.199997,93.5550742547266,87.903419,50654100
2005-05-25,115.01597723872291,119.870003,118.83000200000001,5.258719777016952,87.837257,47608800
2005-05-26,71.99249221071906,120.209999,119.620003,75.66132568329193,88.307999,43256200
2005-05-27,26.315060062525202,120.25,119.800003,21.68682960069491,88.455109,24596100
2005-05-31,16.5806057125923,120.16999799999999,119.400002,32.92426348756803,87.888725,43377200
2005-06-01,25.994365621375312,120.91999799999999,119.449997,17.877726541122264,88.639023,69611000
2005-06-02,18.48983966081444,120.839996,120.099998,38.28156485058787,88.830261,39704500
2005-06-03,50.80347530438074,120.889999,119.730003,91.49606252112083,88.381592,60999400
2005-06-06,87.4918437010685,120.199997,119.550003,47.15464110541855,88.300652,36046400
2005-06-07,87.38651318007963,121.25,120.010002,85.88258192881412,88.36685200000001,66501300
2005-06-08,113.17067941033008,120.589996,119.66999799999999,90.44636043714348,88.20500899999999,46881200
2005-06-09,20.772065927023863,120.58000200000001,119.440002,52.11347536168815,88.62429,56653300
2005-06-10,55.8861524194367,120.650002,119.599998,25.49608914691502,88.41834300000001,36465300
2005-06-13,40.08716082020181,121.08000200000001,119.809998,19.34793544329296,88.697868,49383200
2005-06-14,41.466199217824474,121.199997,120.379997,99.8578794778334,88.903847,33857100
2005-06-15,112.6158144914628,121.239998,120.230003,11.029710993198032,89.073036,53195600
2005-06-16,108.57845442971595,121.639999,120.91999799999999,59.80768401045109,89.301056,46564500
2005-06-17,83.595085724914,121.900002,121.220001,85.19787688594698,89.631927,51529400
2005-06-20,13.92240223272171,121.839996,120.940002,6.342714513647047,89.661461,41019400
2005-06-21,22.432816706922587,121.650002,121.029999,36.0114309326663,89.713188,39879800
2005-06-22,67.98623887589665,121.940002,121.07,91.684973526596,89.787033,46310100
2005-06-23,88.68878763294225,121.599998,119.83000200000001,19.799857947311434,88.524101,62185600
2005-06-24,39.57479880814579,120.010002,118.839996,73.09152176870178,87.87416800000001,58572500
2005-06-27,101.08700866023867,119.410004,118.75,104.17336520488492,87.99969499999999,48183800
2005-06-28,65.07007188194505,120.239998,119.370003,0.3106036294872287,88.738289,41174200
2005-06-29,69.51295892100998,120.400002,119.760002,112.5968159145599,88.501923,42316500
2005-06-30,6.9209712230449485,120.32,118.949997,9.261313623930894,88.021858,62288800
2005-07-01,61.90097915063686,119.800003,119.209999,105.52915336366492,88.280373,49737500
2005-07-05,18.072624433324215,120.650002,119.190002,69.9843877326331,88.989403,51549000
2005-07-06,19.51024462834849,120.650002,119.410004,93.56011679497325,88.243454,52363600
2005-07-07,4.156484002995713,119.949997,118.260002,13.800567491633087,88.590576,103268800
2005-07-08,58.398544543313015,121.32,119.720001,91.35419218203239,89.602409,64491200
2005-07-11,58.42822826688489,122.099998,121.309998,71.722661634082,90.060295,49688300
2005-07-12,14.239556245162795,122.629997,121.639999,12.508934814648494,90.296638,51871100
2005-07-13,2.3111869509017167,122.519997,121.989998,83.06763079609509,90.422218,41182300
2005-07-14,107.90608361953163,123.440002,122.489998,18.613907696101855,90.776718,63638800
2005-07-15,114.88767513611798,123.040001,122.360001,102.87988513109516,90.72500600000001,56075900
2005-07-18,77.36605910027023,122.629997,122.050003,36.27235134268762,90.363129,56598400
2005-07-19,17.42399652260373,123.110001,122.410004,82.31635928832986,90.857933,59165700
2005-07-20,28.14612683271923,123.730003,122.300003,79.55163251447625,91.168159,69477000
2005-07-21,96.89543040054343,123.610001,122.470001,11.778728256475768,90.636391,101110900
2005-07-22,88.39720663289913,123.559998,122.629997,83.2880770338338,91.241989,52607100
2005-07-25,109.85829386645169,123.949997,122.849998,106.53441269638712,90.983475,57301600
2005-07-26,113.24506916074385,123.529999,122.949997,42.029425412601,91.09429200000001,42758800
