Date,Open,High,Low,Close,Adj Close,Volume
2004-11-15,100.10999099425953,118.769997,118.230003,81.14040136522526,86.58629599999999,35297900
2004-11-16,72.2656233866709,118.410004,117.730003,32.453311255765136,85.96642299999999,40028700
2004-11-17,0.765261172680538,119.139999,118.07,96.88594731113143,86.47689799999999,54494000
2004-11-18,0.6206006633223309,118.800003,118.230003,117.11976762028343,86.59359,31854300
2004-11-19,12.404278403404346,118.720001,117.139999,75.03733003108398,85.630943,54276500
2004-11-22,40.640890775715654,118.120003,117.029999,83.30307341990732,86.039337,37560200
2004-11-23,41.529693119694386,118.260002,117.370003,53.96106855514215,86.17061600000001,41968800
2004-11-24,82.08506844593148,118.589996,118.050003,117.82254746479822,86.374802,29724800
2004-11-26,93.77004275711786,118.980003,118.300003,106.10125534151207,86.309189,15487700
2004-11-29,87.18179780252039,119.010002,117.480003,112.54573954808671,85.91539,61460800
2004-11-30,116.58506242209599,118.239998,117.639999,18.382089915629848,85.973724,53685200
2004-12-01,87.74351236998284,119.5,118.099998,0.8599717365684475,86.950935,49898300
2004-12-02,38.99622904919132,119.870003,119.010002,9.900727379528188,87.023872,60163500
2004-12-03,39.78215384915355,120.139999,119.089996,63.66661890189688,86.965523,49067900
2004-12-06,58.81149850427852,119.639999,118.839996,16.212697090050902,86.936348,33030500
2004-12-07,2.0607616139215064,119.620003,118.040001,64.42896525788295,86.12685400000001,52047200
2004-12-08,21.006804005882962,118.82,118.010002,95.70193521022605,86.630074,43895100
2004-12-09,71.57583682809563,119.459999,117.730003,102.68212769151067,86.936348,60922800
2004-12-10,16.228034578767712,119.559998,118.849998,29.81515622434449,87.023872,47828600
2004-12-13,2.9236546026251182,120.400002,119.349998,10.758957533068237,87.782288,38541000
2004-12-14,100.59863213657441,120.959999,120.18,74.57676700179962,88.0886,41500700
2004-12-15,2.602026557081315,121.110001,120.309998,61.706179889755894,88.154213,46699200
2004-12-16,120.22079378190327,121.239998,120.040001,103.06419758696609,88.103195,51641800
2004-12-17,1.9379064950362892,119.970001,119.160004,50.26627924371708,87.515549,70761900
2004-12-20,105.70293904006508,120.290001,119.16999799999999,99.51353537188598,87.537537,47187400
2004-12-21,113.85618723845708,120.480003,119.459999,27.138228540535255,88.211632,33094200
2004-12-22,22.837970196223488,121.08000200000001,120.300003,2.699779686593661,88.42411,31500700
2004-12-23,110.04396012788453,121.279999,120.660004,108.044582311404,88.49006700000001,25646100
2004-12-27,99.23823396468487,121.360001,120.389999,45.51466118028632,88.306862,29944100
2004-12-28,107.24053971592186,121.33000200000001,120.599998,10.518405476201869,88.79046600000001,23422900
2004-12-29,85.69363714847664,121.400002,120.949997,36.47718871964841,88.922325,22650600
2004-12-30,105.25128256024263,121.57,121.040001,90.47382018730521,88.753822,21076900
2004-12-31,107.95735303204434,121.660004,120.800003,100.93090343432013,88.563347,28648800
2005-01-03,73.06491722880841,121.760002,119.900002,1.1086526666500032,88.145691,55748000
2005-01-04,6.743127705618183,120.540001,118.440002,5.263913132055362,87.068596,69167600
2005-01-05,79.52673176664412,119.25,118.0,17.888864605853406,86.467743,65667300
2005-01-06,91.55009187729229,119.150002,118.260002,2.8828787248800474,86.907394,47814700
2005-01-07,60.73495594537227,119.230003,118.129997,10.95772149254067,86.782814,55847700
2005-01-10,52.96742628722275,119.459999,118.339996,82.33949390671604,87.19315300000001,56563300
2005-01-11,75.9309767179541,118.739998,117.989998,85.25235273563833,86.59234599999999,63099700
2005-01-12,22.181337194798335,118.839996,117.519997,107.3787630409689,86.878067,72720500
2005-01-13,38.20242223404101,118.730003,117.5,93.93727541889764,86.181984,55537500
2005-01-14,39.837570819336364,118.529999,117.760002,49.459321464029436,86.636269,42032500
2005-01-18,115.44868875064948,119.620003,117.949997,107.7387026355462,87.537537,57391700
2005-01-19,114.75204739778349,119.519997,118.209999,24.16502260030666,86.621605,54378900
2005-01-20,10.753142592904723,118.199997,117.290001,109.85351526186524,86.094093,72049300
2005-01-21,18.322067155145888,118.0,116.650002,97.13195948560222,85.566513,63160400
2005-01-24,10.14822658624418,117.339996,116.370003,50.17734730672142,85.397972,58441900
2005-01-25,76.7451783044998,117.470001,116.720001,31.419813681160424,85.639771,68245000
2005-01-26,18.525737431819334,117.599998,117.040001,109.71921054298964,85.896225,57195100
2005-01-27,60.62528883860647,117.75,116.980003,25.611085297885246,86.042778,55878800
2005-01-28,14.35445606840877,117.550003,116.610001,105.29358951581864,86.042778,60738900
2005-01-31,99.90082264143983,118.25,117.709999,28.741373619428522,86.57769,52532700
2005-02-01,58.378958593093195,119.08000200000001,118.099998,16.759403271947658,87.127197,49841200
2005-02-02,66.6749098516351,119.589996,118.900002,55.28527224693664,87.390961,52468900
2005-02-03,43.45718719899644,119.160004,118.57,88.79184638060951,87.163849,48837100
2005-02-04,102.97204737635015,120.43,118.980003,9.4680762998439,88.094398,50024600
2005-02-07,39.86189130298144,120.519997,119.959999,17.073036712995403,87.977142,45412000
2005-02-08,118.27492270540206,120.650002,120.07,70.37868781729651,88.079712,39263500
2005-02-09,61.14129302100115,120.489998,119.25,118.36345367896917,87.420288,55279400
2005-02-10,112.59942199371663,120.019997,119.260002,11.746428909932773,87.735359,45858600
2005-02-11,8.699590671724504,121.040001,119.459999,44.7133714484907,88.49006700000001,53133000
2005-02-14,40.73595461159625,120.860001,120.480003,68.0832224599665,88.42411,32432100
2005-02-15,59.6538137217479,121.43,120.68,81.9889164851902,88.753822,43852700
2005-02-16,56.474569486311225,121.459999,120.66999799999999,107.38689006787753,88.812477,55523000
2005-02-17,28.103987391526008,121.33000200000001,120.220001,12.095236704678342,88.094398,58124000
2005-02-18,1.4575449964218892,120.480003,119.900002,79.15230159920007,88.211632,47723300
2005-02-22,29.283837146073793,120.470001,118.58000200000001,72.08536342799262,86.90007800000001,80697600
2005-02-23,56.77380575406547,119.57,118.620003,87.12857002119335,87.52285,68292600
2005-02-24,106.77021784291264,120.32,118.980003,98.10519859249737,88.10173,68563600
2005-02-25,79.05795266602036,121.66999799999999,120.18,79.40817716094844,88.97364,60899900
2005-02-28,65.84189027064654,121.300003,120.040001,45.979880424964186,88.387466,69381300
2005-03-01,29.619263665401057,121.519997,120.779999,76.51091206639695,88.827118,47294400
2005-03-02,115.81472777265694,121.93,120.650002,91.48510758901283,88.78315699999999,64226500
2005-03-03,1.3323033677182017,121.900002,120.699997,42.20075642310382,88.819778,61230800
2005-03-04,97.87639544353414,122.83000200000001,121.790001,47.448348800804034,89.926186,56168500
2005-03-07,88.53912425361392,123.25,122.400002,105.21410305778997,89.970123,43442400
2005-03-08,106.06798291615699,123.0,122.110001,38.19990880716741,89.633087,44362000
2005-03-09,93.24163965491711,122.290001,120.959999,116.35606166830404,88.636589,73263600
2005-03-10,37.15219447956822,121.5,120.400002,56.751566591868766,88.834412,65149000
2005-03-11,108.35911017863829,121.720001,120.160004,89.33648764526271,88.211632,57976500
2005-03-14,15.770297215862263,121.160004,120.279999,15.29255770596058,88.761147,36336400
2005-03-15,61.769043402900145,121.459999,120.08000200000001,82.89516615153195,88.02845,62438500
2005-03-16,102.5948084570756,120.160004,118.900002,53.62806177770498,87.281052,74874200
2005-03-17,72.69249010237314,119.739998,118.980003,53.20235435900868,87.456909,62584200
2005-03-18,18.050717862109277,119.529999,118.150002,90.57561186845169,87.197266,60232000
2005-03-21,90.99767348363838,118.779999,117.760002,26.139296519029386,86.873589,61244300
2005-03-22,110.15127238910671,118.93,116.900002,93.22150923446122,85.990868,92472400
2005-03-23,20.93373087595574,117.720001,116.75,80.14398846213051,86.06443,70817300
2005-03-24,107.14634257008217,117.989998,117.059998,73.07631868075225,86.167419,51932500
2005-03-28,94.53381652081507,117.940002,117.309998,35.56202702702207,86.292473,46765500
2005-03-29,20.92455362022231,117.900002,116.25,109.49799194176461,85.718712,71160300
2005-03-30,110.35914603502319,118.199997,116.769997,94.7072120153463,86.93246500000001,62002100
2005-03-31,6.6856691019211745,118.459999,117.870003,61.90087040007557,86.770638,64575400
2005-04-01,118.04120850471446,118.989998,116.910004,21.281654704160122,86.380737,95255300
2005-04-04,71.7019456832978,117.860001,116.739998,51.00251465240208,86.52784,71581200
2005-04-05,67.65059896342198,118.379997,117.66999799999999,82.07897754097085,86.93980400000001,46853900
2005-04-06,13.806203703576495,118.949997,118.18,87.57134494431216,87.24135600000001,53268200
2005-04-07,92.44331699437079,119.260002,118.32,88.43903921578084,87.712166,46734600
2005-04-08,115.44955403041847,119.209999,118.0,63.11817651982466,86.80005600000001,63772900
2005-04-11,96.83409440961366,118.41999799999999,117.83000200000001,112.49190239318784,86.866241,44945000
2005-04-12,91.98873698108396,119.059998,117.07,106.43969336364542,87.31495699999999,86144800
2005-04-13,116.07079650429053,118.800003,117.129997,74.64813776696009,86.285126,65949000
2005-04-14,78.93662726519246,117.5,115.769997,3.903196973897023,85.15966,96119800
2005-04-15,70.40082451601273,116.199997,114.099998,103.29375034310978,83.968018,128677300
2005-04-18,83.5937691473996,114.959999,113.959999,89.85819862388293,84.22545600000001,100035200
2005-04-19,88.5423434360065,115.529999,114.83000200000001,93.81026456351879,84.894867,64930100
2005-04-20,56.254277130389184,115.629997,113.550003,96.27628611942278,83.710564,107735900
2005-04-21,17.088114886388443,116.209999,114.379997,61.24113744926841,85.336205,86952200
2005-04-22,91.28845272083971,116.5,114.269997,29.428567279947206,85.012558,88845800
2005-04-25,28.111561103886597,116.5,115.720001,47.70104870198766,85.571609,52284100
2005-04-26,79.79045180025726,116.769997,115.150002,60.93751780361158,84.740379,72626000
2005-04-27,102.18452375231587,116.07,114.440002,85.53042916733473,85.071411,84131900
2005-04-28,10.031027710655943,115.68,114.199997,99.95258102932773,84.004784,72481500
2005-04-29,4.742689251330148,115.870003,113.970001,9.915077541535618,85.144981,103993800
2005-05-02,99.74470643714155,116.410004,115.519997,25.862915646685895,85.62309300000001,56026400
2005-05-03,29.242798920665024,116.849998,115.690002,91.33568703102853,85.77018000000001,86000300
2005-05-04,82.08304972291597,117.75,116.279999,72.56835111182264,86.43225100000001,81055700
2005-05-05,28.537201768800116,118.0,116.739998,47.89534647176005,86.402817,96906700
2005-05-06,16.832962787794756,117.989998,117.059998,38.34274510806755,86.130669,67415400
2005-05-09,32.780234348511996,118.08000200000001,117.050003,16.683590957847453,86.667633,43750500
2005-05-10,76.51577726297624,117.5,116.389999,3.7510015855182623,85.77018000000001,74613500
2005-05-11,49.799844020662306,117.400002,115.849998,110.79101163861037,86.240997,91647400
2005-05-12,81.60693057205026,117.589996,115.949997,107.69324586794646,85.292068,95086800
2005-05-13,96.04015976805057,116.620003,114.800003,105.33963728310844,85.12289399999999,85267000
2005-05-16,28.805053288827693,116.839996,115.660004,59.11503169641013,85.91731999999999,49207000
2005-05-17,50.60104158167088,117.699997,116.160004,112.43844828784863,86.491112,61071800
2005-05-18,66.93437551976685,119.08000200000001,118.010002,4.207837987138964,87.381149,77944900
2005-05-19,103.20039966507925,119.410004,118.699997,15.732556676892669,87.74895500000001,61768100
2005-05-20,14.135379382143752,119.389999,118.739998,91.80997694985678,87.623901,46345500
2005-05-23,64.49832170946098,120.040001,119.190002,13.77727830530851,88.109421,51047900
2005-05-24,23.280132103962487,119.83000200000001,119.199997,119.08152564146208,87.903419,50654100
2005-05-25,43.12289580691564,119.870003,118.83000200000001,70.4016231161716,87.837257,47608800
2005-05-26,100.16353275924898,120.209999,119.620003,62.430740914494265,88.307999,43256200
2005-05-27,14.012729697296912,120.25,119.800003,73.84635580799613,88.455109,24596100
2005-05-31,47.25925279073744,120.16999799999999,119.400002,24.75360000841167,87.888725,43377200
2005-06-01,24.66408561505423,120.91999799999999,119.449997,28.383110269623668,88.639023,69611000
2005-06-02,52.33254649980678,120.839996,120.099998,34.22362382849791,88.830261,39704500
2005-06-03,52.159680726216635,120.889999,119.730003,78.504207032644,88.381592,60999400
2005-06-06,29.641100016649325,120.199997,119.550003,43.265516802041596,88.300652,36046400
2005-06-07,14.376018339592903,121.25,120.010002,29.54574194921331,88.36685200000001,66501300
2005-06-08,21.256429483107752,120.589996,119.66999799999999,54.02216638624142,88.20500899999999,46881200
2005-06-09,76.24345393794238,120.58000200000001,119.440002,21.78735380792258,88.62429,56653300
2005-06-10,48.30923216928875,120.650002,119.599998,27.75740435188,88.41834300000001,36465300
2005-06-13,20.359434858444118,121.08000200000001,119.809998,52.72823430849305,88.697868,49383200
2005-06-14,44.03868823693634,121.199997,120.379997,81.58467711420278,88.903847,33857100
2005-06-15,40.858640699393014,121.239998,120.230003,101.80608852650536,89.073036,53195600
2005-06-16,16.070229341975786,121.639999,120.91999799999999,38.9098847149713,89.301056,46564500
2005-06-17,53.9592500354449,121.900002,121.220001,108.32736735114187,89.631927,51529400
2005-06-20,95.3229217812771,121.839996,120.940002,31.477747579750893,89.661461,41019400
2005-06-21,63.03341412017441,121.650002,121.029999,116.56309034262503,89.713188,39879800
2005-06-22,85.127365802579,121.940002,121.07,90.7353136246774,89.787033,46310100
2005-06-23,41.262843913312686,121.599998,119.83000200000001,7.469082093538297,88.524101,62185600
2005-06-24,96.76657913249488,120.010002,118.839996,56.012795041664376,87.87416800000001,58572500
2005-06-27,82.6942015950349,119.410004,118.75,94.45208850504775,87.99969499999999,48183800
2005-06-28,64.64379536589186,120.239998,119.370003,114.03978679938868,88.738289,41174200
2005-06-29,60.989510481369095,120.400002,119.760002,39.45299671126144,88.501923,42316500
2005-06-30,37.472190184741706,120.32,118.949997,3.144872186321983,88.021858,62288800
2005-07-01,92.10902269967673,119.800003,119.209999,93.05281750600841,88.280373,49737500
2005-07-05,3.5582611521692606,120.650002,119.190002,64.23838734374368,88.989403,51549000
2005-07-06,44.06279864316455,120.650002,119.410004,52.7403714778116,88.243454,52363600
2005-07-07,26.410342605324633,119.949997,118.260002,16.89057873311856,88.590576,103268800
2005-07-08,15.522024608283598,121.32,119.720001,1.8215450392225871,89.602409,64491200
2005-07-11,35.507976510273295,122.099998,121.309998,13.288631398399708,90.060295,49688300
2005-07-12,37.27179354847869,122.629997,121.639999,9.122068249038616,90.296638,51871100
2005-07-13,89.59277859581094,122.519997,121.989998,74.5017737639147,90.422218,41182300
2005-07-14,1.2983834585878091,123.440002,122.489998,98.68303639819376,90.776718,63638800
2005-07-15,31.237175207290353,123.040001,122.360001,36.0925114343476,90.72500600000001,56075900
2005-07-18,17.110111192134564,122.629997,122.050003,51.196196337672774,90.363129,56598400
2005-07-19,55.373739168349424,123.110001,122.410004,112.91165295325052,90.857933,59165700
2005-07-20,34.17789207412541,123.730003,122.300003,82.60016696707693,91.168159,69477000
2005-07-21,70.2918722903516,123.610001,122.470001,105.7199478128909,90.636391,101110900
2005-07-22,85.06317335042783,123.559998,122.629997,51.95316350984925,91.241989,52607100
2005-07-25,117.62087630310123,123.949997,122.849998,19.26072151055475,90.983475,57301600
2005-07-26,2.5820505694437452,123.529999,122.949997,56.61621369403184,91.09429200000001,42758800
